name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Zavier Scott,RB,MIN,0.0,0.0,0.0,0.0,0.0,176.1818181818182,0.0,49.45454545454545,21.636363636363637,151.45454545454544,1.5454545454545454,24.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Zay Flowers,WR,BAL,0.0,0.0,0.0,0.0,0.0,60.125,0.759375,6.0,82.371875,1128.09375,4.796875,70.80000000000001,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Fernando Mendoza,QB,LV,2822.470588235294,15.647058823529411,439.5,269.5,6.0,285.05882352941177,2.764705882352941,62.5,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,0.0,0.0,907.3333333333334,5.666666666666667,195.0,51.166666666666664,350.8333333333333,2.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Carnell Tate,WR,TEN,0.6551724137931034,0.0,0.0,0.0,0.0,24.482758620689655,0.2413793103448276,4.0,57.03448275862069,757.8275862068965,4.586206896551724,97.66666666666667,0.06896551724137931,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jordyn Tyson,WR,NO,0.6551724137931034,0.0,0.0,0.0,0.0,24.482758620689655,0.2413793103448276,4.0,57.03448275862069,757.8275862068965,4.586206896551724,97.66666666666667,0.06896551724137931,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Ty Simpson,QB,LAR,2822.470588235294,15.647058823529411,439.5,269.5,6.0,285.05882352941177,2.764705882352941,62.5,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.5,0.0,0.0,4.75,0.25,3.5,79.75,849.25,4.25,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Makai Lemon,WR,PHI,0.6551724137931034,0.0,0.0,0.0,0.0,24.482758620689655,0.2413793103448276,4.0,57.03448275862069,757.8275862068965,4.586206896551724,97.66666666666667,0.06896551724137931,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
KC Concepcion,WR,CLE,0.6551724137931034,0.0,0.0,0.0,0.0,24.482758620689655,0.2413793103448276,4.0,57.03448275862069,757.8275862068965,4.586206896551724,97.66666666666667,0.06896551724137931,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Omar Cooper Jr.,WR,NYJ,0.6551724137931034,0.0,0.0,0.0,0.0,24.482758620689655,0.2413793103448276,4.0,57.03448275862069,757.8275862068965,4.586206896551724,97.66666666666667,0.06896551724137931,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jadarian Price,RB,SEA,0.0,0.0,0.0,0.0,0.0,907.3333333333334,5.666666666666667,195.0,51.166666666666664,350.8333333333333,2.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
De'Zhaun Stribling,WR,SF,1.0,0.0,0.0,0.0,0.0,24.875,0.3333333333333333,2.0,41.708333333333336,526.125,3.2916666666666665,50.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Denzel Boston,WR,CLE,1.0,0.0,0.0,0.0,0.0,24.875,0.3333333333333333,2.0,41.708333333333336,526.125,3.2916666666666665,50.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Germie Bernard,WR,PIT,1.0,0.0,0.0,0.0,0.0,24.875,0.3333333333333333,2.0,41.708333333333336,526.125,3.2916666666666665,50.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,37.111111111111114,369.8888888888889,3.111111111111111,38.666666666666664,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,37.111111111111114,369.8888888888889,3.111111111111111,38.666666666666664,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,37.111111111111114,369.8888888888889,3.111111111111111,38.666666666666664,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Max Klare,TE,LAR,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,37.111111111111114,369.8888888888889,3.111111111111111,38.666666666666664,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Carson Beck,QB,ARI,765.0,4.166666666666667,92.5,55.0,1.0,53.5,0.16666666666666666,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,7.0,28.166666666666668,299.0,2.1666666666666665,107.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Antonio Williams,WR,WSH,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,7.0,28.166666666666668,299.0,2.1666666666666665,107.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Malachi Fields,WR,NYG,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Caleb Douglas,WR,MIA,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Drew Allar,QB,PIT,765.0,4.166666666666667,92.5,55.0,1.0,53.5,0.16666666666666666,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Zachariah Branch,WR,ATL,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Ja'Kobi Lane,WR,BAL,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Chris Brazzell II,WR,CAR,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Ted Hurst,WR,TB,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,7.0,28.166666666666668,299.0,2.1666666666666665,107.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Zavion Thomas,WR,CHI,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kaelon Black,RB,SF,0.0,0.0,0.0,0.0,0.0,250.78571428571428,1.0,28.0,11.5,83.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Chris Bell,WR,MIA,1.3333333333333333,0.0,0.0,0.0,0.0,19.041666666666668,0.041666666666666664,3.1666666666666665,19.833333333333332,248.08333333333334,1.3333333333333333,24.166666666666668,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,7.0,28.166666666666668,299.0,2.1666666666666665,107.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Brenen Thompson,WR,LAC,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jonah Coleman,RB,DEN,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Cade Klubnik,QB,NYJ,597.5555555555555,2.888888888888889,120.66666666666667,71.33333333333333,5.333333333333333,34.111111111111114,0.5,11.666666666666666,0.1111111111111111,-0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Elijah Sarratt,WR,BAL,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kaden Wetjen,WR,PIT,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Skyler Bell,WR,BUF,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Bryce Lance,WR,NO,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Colbie Young,WR,CIN,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Reggie Virgil,WR,ARI,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Emmett Johnson,RB,KC,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kendrick Law,WR,DET,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Adam Randall,RB,BAL,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Cyrus Allen,WR,KC,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kevin Coleman Jr.,WR,MIA,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Cole Payton,QB,PHI,597.5555555555555,2.888888888888889,120.66666666666667,71.33333333333333,5.333333333333333,34.111111111111114,0.5,11.666666666666666,0.1111111111111111,-0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Taylen Green,QB,CLE,597.5555555555555,2.888888888888889,120.66666666666667,71.33333333333333,5.333333333333333,34.111111111111114,0.5,11.666666666666666,0.1111111111111111,-0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kaytron Allen,RB,WSH,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Barion Brown,WR,NO,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Josh Cameron,WR,JAX,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Malik Benson,WR,LV,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
CJ Daniels,WR,LAR,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Demond Claiborne,RB,MIN,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Emmanuel Henderson Jr.,WR,SEA,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
CJ Williams,WR,JAX,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Lewis Bond,WR,HOU,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Trey Smack,K,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.4,8.0,5.6,4.2,0.0,36.0,,,,,,draft_capital_model
Anthony Smith,WR,DAL,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Athan Kaliakmanis,QB,WSH,597.5555555555555,2.888888888888889,120.66666666666667,71.33333333333333,5.333333333333333,34.111111111111114,0.5,11.666666666666666,0.1111111111111111,-0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Eli Heidenreich,RB,PIT,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Behren Morton,QB,NE,597.5555555555555,2.888888888888889,120.66666666666667,71.33333333333333,5.333333333333333,34.111111111111114,0.5,11.666666666666666,0.1111111111111111,-0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Seth McGowan,RB,IND,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jam Miller,RB,NE,0.0,0.0,0.0,0.0,0.0,271.6,1.7,71.2,11.3,85.51666666666667,0.43333333333333335,15.866666666666667,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Garrett Nussmeier,QB,KC,597.5555555555555,2.888888888888889,120.66666666666667,71.33333333333333,5.333333333333333,34.111111111111114,0.5,11.666666666666666,0.1111111111111111,-0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Deion Burks,WR,IND,0.28,0.0,0.0,0.0,0.0,13.0,0.04,2.2142857142857144,18.02,212.76,1.52,25.928571428571427,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.16666666666666666,18.608695652173914,192.1304347826087,1.434782608695652,28.333333333333332,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
